Date,Open,High,Low,Close,Adj Close,Volume,MA7,MA21,MACD,20SD,upper_band,lower_band,EMA,logmomentum,absolute of 3 comp,angle of 3 comp,absolute of 6 comp,angle of 6 comp,absolute of 9 comp,angle of 9 comp
2000-04-13,51.229828000000005,51.229828000000005,48.112095000000004,48.112095000000004,37.699127000000004,1455558.0,51.896253428571455,44.70443547619051,-3.1590561559872583,6.841843724252601,58.388122924695715,31.020748027685308,49.7934141157456,3.852529762111624,,,,,,
2000-04-14,48.112095000000004,48.112095000000004,48.112095000000004,48.112095000000004,37.699127000000004,0.0,52.088556142857165,45.26513347619051,-2.7911060442556135,6.546301415460814,58.35773630711214,32.172530645268886,48.67253470524853,3.852529762111624,,,,,,
2000-04-17,44.267151,46.541622,44.267151,46.17028,36.177578000000004,102966877.0,51.47517728571431,45.73336409523813,-2.0237390053638364,6.163261287340048,58.05988666991823,33.40684152055803,47.00436490174951,3.8104393484518164,,,,,,
2000-04-18,45.969134999999994,47.794907,45.489487,46.425579,36.377628,56718132.0,50.32136214285716,46.21375180952384,-1.6206582385647366,5.753315687986746,57.72038318549733,34.70712043355035,46.6185076339165,3.816075360486087,,,,,,
2000-04-19,47.609234,50.139008000000004,46.897495,48.715527,38.171955,105306863.0,49.22280671428574,46.780712666666695,-1.3634610083963352,5.358233548952409,57.49717976457151,36.064245568761876,48.01652054463884,3.865256858553064,,,,,,
2000-04-20,48.429283,52.614624,47.849059999999994,52.258755,40.948315,125305202.0,48.869147285714305,47.47587514285717,-0.9969018669926513,4.922535854235421,57.32094685132801,37.63080343438633,50.84467684821294,3.936886432697152,,,,,,
2000-04-21,52.258755,52.258755,52.258755,52.258755,40.948315,0.0,48.8647265714286,48.189088952380985,-1.2438497416095444,4.301853521416667,56.79279599521432,39.58538190954765,51.78739561607099,3.936886432697152,,,,,,
2000-04-24,53.535247999999996,55.794247,49.976543,52.134975,40.851326,113867362.0,49.43942371428574,48.89898719047623,-1.6287143225089125,3.8611029098612932,56.621193010198816,41.17678137075364,52.019115205357,3.9344687053559304,,,,,,
2000-04-25,49.868237,52.529526000000004,48.220402,51.376816,40.257263,102177560.0,49.90581242857145,49.43095038095242,-1.4197424647916392,3.622596737228927,56.676143855410274,42.18575690649456,51.590915735119005,3.9195310692448664,,,,,,
2000-04-26,52.606888,55.49253100000001,52.606888,55.384223999999996,43.397343,109861490.0,51.22209014285717,50.00048995238099,-1.3466275683868574,3.341784639861418,56.68405923210383,43.31692067265815,54.11978791170633,3.9960741118037655,,,,,,
2000-04-27,55.825191000000004,56.629768000000006,52.343853,53.481091000000006,41.906105,190967027.0,52.23002042857146,50.54829414285719,-1.8786534951312888,3.1844551145946647,56.91720437204652,44.179383913667856,53.693989970568786,3.960452933291699,,,,,,
2000-04-28,53.767334,54.448131999999994,52.653309,53.388256000000005,41.833351,86775050.0,52.89755314285718,50.93179400000004,-1.9910743426578108,3.203128895067696,57.33805179013543,44.52553620986465,53.49016732352293,3.9586824440704724,,,,,,
2000-05-01,53.388256000000005,53.388256000000005,53.388256000000005,53.388256000000005,41.833351,0.0,53.05891042857146,51.14251623809527,-2.0024582677501215,3.2455798678725603,57.63367597384039,44.65135650235015,53.42222644117431,3.9586824440704724,,,,,,
2000-05-02,53.8447,54.873627,50.324677,50.928108,39.905666,106153132.0,52.86881800000003,51.146568523809556,-2.2412338303533517,3.0795172647996885,57.30560305340893,44.98753399421018,51.75948081372477,3.910584130744288,,,,,,
2000-05-03,50.595448,51.655322999999996,47.841324,50.750175,39.766234999999995,88932952.0,52.67098942857147,51.33555552380955,-1.9493142504800005,2.889361604045232,57.114278731900015,45.55683231571909,51.08661027124159,3.907013981186355,,,,,,
2000-05-04,51.214355,53.063331999999996,51.214355,52.173656,40.881638,73208577.0,52.78482371428574,51.59306409523813,-1.6862852908786437,2.8803787594016645,57.35382161404146,45.832306576434796,51.811307423747195,3.935224868378835,,,,,,
2000-05-05,52.374802,52.846714,50.765648,51.887413,40.657348999999996,72028040.0,52.28527928571431,51.66084890476194,-1.6498116528271893,2.8023627716142325,57.2655744479904,46.05612336153348,51.8620444745824,3.9296156041739883,,,,,,
2000-05-08,51.214355,52.142712,49.868237,50.131271000000005,39.281288,38075892.0,51.8067335714286,51.45270538095241,-1.559659570352892,2.567911336762995,56.5885280544784,46.316882707426416,50.70819549152747,3.8944957159863742,,,,,,
2000-05-09,49.744453,51.345871,49.264804999999996,50.804328999999996,39.808673999999996,39661312.0,51.43760114285717,51.18598700000003,-1.2075596611616888,2.4303082925989106,56.04660358519786,46.32537041480221,50.772284497175825,3.908101907963456,,,,,,
2000-05-10,51.059628000000004,51.817787,50.022960999999995,50.324677,39.432842,42996055.0,50.99994700000003,50.97600157142861,-1.1437498409916529,2.415464548186243,55.8069306678011,46.145072475056125,50.473879499058604,3.8984245034837914,,,,,,
2000-05-11,50.139008000000004,50.139008000000004,48.584007,49.009506,38.402313,41550605.0,50.72586100000002,50.8198018571429,-1.0449542004496593,2.3686291848020624,55.557060226747026,46.08254348753877,49.4976304996862,3.8713990329668957,,,,,,
2000-05-12,49.450478000000004,49.899181,48.4757,48.877990999999994,38.299263,26726872.0,50.458406142857164,50.856273095238144,-0.8723351058282631,2.3260529143671063,55.50837892397236,46.20416726650393,49.0845374998954,3.8686559207451388,,,,,,
2000-05-15,48.282291,50.239578,47.423561,49.435001,38.735718,37468476.0,50.06716971428574,50.91926861904767,-0.5126692308364653,2.07024771442356,55.05976404789479,46.77877319020055,49.318179833298466,3.880222713524575,,,,,,
2000-05-16,49.512367,49.806346999999995,48.738735,49.110077000000004,38.481117,20251729.0,49.67040742857146,51.059258952381,-0.4252260510322401,1.8191571614631923,54.697573275307384,47.42094462945462,49.17944461109949,3.8734916562089383,,,,,,
2000-05-17,49.651619000000004,50.812065000000004,48.932144,49.334431,38.656914,50428238.0,49.55657314285717,51.19777571428577,-0.361251227609408,1.7778363901230765,54.75344849453192,47.64210293403961,49.2827688703665,3.8781441638394165,,,,,,
2000-05-18,49.202915000000004,49.473682000000004,47.516399,47.980576,37.596061999999996,34788916.0,49.15317985714288,51.16277804761909,-0.34193004863276855,1.911528032782834,54.98583411318476,47.339721982053426,48.41464029012217,3.8497342396920056,,,,,,
2000-05-19,47.655651,49.365376,47.539608,48.83157,38.262886,51491827.0,48.93987885714288,50.99957876190481,-0.03572041639511525,1.9560341595734394,54.91164708105168,47.08751044275793,48.69259343004072,3.8676858817405697,,,,,,
2000-05-22,48.429283,49.032715,47.810379,48.344184999999996,37.880984999999995,20150110.0,48.844833000000015,50.81317066666671,0.06285682702163342,2.016530145648331,54.84623095796337,46.78011037537004,48.4603211433469,3.857444003220344,,,,,,
2000-05-23,48.320976,48.893459,47.733013,48.700053999999994,38.159832,26946906.0,48.819413428571444,50.649603000000035,0.18143671282756202,2.0608759050167635,54.771354810033564,46.527851189966505,48.6201430477823,3.8649325299691264,,,,,,
2000-05-24,48.529854,49.187443,47.965103000000006,48.390602,37.917355,26123367.0,48.67021357142858,50.50740233333337,0.22152749982501518,1.7833927927078164,54.074187918749,46.94061674791774,48.467115682594105,3.8584239390007333,,,,,,
2000-05-25,48.320976,49.171966999999995,48.135303,48.398338,37.92342,16915486.0,48.56853657142859,50.17474109523813,0.281534184804876,1.6585369009717776,53.49181489718169,46.857667293294575,48.421263894198034,3.85858716479516,,,,,,
2000-05-26,48.70779,49.202915000000004,48.119831,48.963089000000004,38.36594,22651653.0,48.51548771428573,49.95959814285718,0.3085574445920116,1.4683207548759312,52.89623965260905,47.022956633105316,48.782480631399345,3.8704317359250844,,,,,,
2000-05-29,49.280277000000005,53.759598,49.202915000000004,52.52179,41.154423,76298378.0,49.1642325714286,49.9183378571429,0.5047305770462458,1.365705209077139,52.64974827529718,47.186927438988626,51.27535354379978,3.9420048249813666,,,,,,
2000-05-30,52.722935,53.512035,52.158184000000006,53.194846999999996,41.681816,36778192.0,49.78755785714288,49.909127904761945,0.20984624576143318,1.5506089577823945,53.010345820326734,46.80790998919716,52.555015847933255,3.954983773540705,,,,,,
2000-05-31,54.308876,55.206286999999996,52.931812,53.210319999999996,41.693928,54625965.0,50.48272000000003,50.0178046666667,-0.26104567938894263,1.7140587704102839,53.445922207487264,46.58968712584613,52.99188528264441,3.9552801764977215,,,,,,
2000-06-01,52.931812,53.519771999999996,52.011192,52.483109,41.124119,34780062.0,51.02315642857146,50.10032533333337,-0.48154542480250484,1.7361460305155105,53.57261739436439,46.62803327230235,52.6527010942148,3.9412537732897714,,,,,,
2000-06-02,53.071068000000004,53.535247999999996,51.694004,52.212337,40.911945,37785501.0,51.569118571428604,50.10216728571432,-0.6954123207809673,1.7561749314478194,53.61451714860996,46.58981742281868,52.359125031404936,3.935980460051229,,,,,,
2000-06-05,52.251019,54.440394999999995,52.049873,52.483109,41.124119,70082118.0,52.15265728571432,50.13053376190481,-0.7186102150263238,1.84119808819974,53.812929938304286,46.44813758550533,52.44178101046831,3.9412537732897714,,,,,,
2000-06-06,52.297436,53.047858999999995,52.003456,52.421219,41.075611,25330702.0,52.64667585714289,50.239578904761956,-0.7376770267663417,1.906675792503391,54.05293048976874,46.42622731975517,52.42807300348944,3.9400509082856425,,,,,,
2000-06-07,52.591415000000005,53.287684999999996,52.026665,52.2897,40.972572,24249864.0,52.61352014285717,50.31031085714291,-0.79776924082379,1.962631191982234,54.235573241107375,46.38504847317844,52.335824334496486,3.9374899522906808,,,,,,
2000-06-08,52.591415000000005,53.38052,52.336117,52.738406999999995,41.324165,29732906.0,52.54831442857146,50.42525038095243,-0.805954074544232,2.009191801128771,54.44363398320997,46.406866778694884,52.6042127781655,3.94620038772573,,,,,,
2000-06-09,52.900867000000005,54.571911,52.4599,52.792561,41.366592,79452454.0,52.4886345714286,50.6053958571429,-0.8451026804559589,2.0337925965968315,54.67298105033657,46.53781066394924,52.729778259388496,3.9472465289139183,,,,,,
2000-06-12,52.978232999999996,53.488827,52.382538000000004,52.514053000000004,41.148354,26640946.0,52.493055142857166,50.77854166666671,-0.899913325654687,2.050124221677517,54.87879011002175,46.67829322331168,52.58596141979617,3.941854644232818,,,,,,
2000-06-13,52.452164,53.604874,52.150448,52.374802,41.039246,44187341.0,52.51626442857145,50.918532190476235,-0.8672728248574018,2.034568353589721,54.98766889765568,46.84939548329679,52.4451884732654,3.9391478187943734,,,,,,
2000-06-14,53.61261,53.61261,52.003456,52.196865,40.89983,28979213.0,52.475372428571454,51.065522095238144,-1.0244100024525409,2.011118080370858,55.087758255979864,47.043285934496424,52.27963949108847,3.9356782997020505,,,,,,
2000-06-15,52.761616000000004,52.761616000000004,50.672813,51.283981,40.184505,39276122.0,52.31290985714288,51.15835780952386,-1.0886887548152728,1.8674593053495263,54.89327642022291,47.4234391988248,51.61586716369615,3.9176865571987225,,,,,,
2000-06-16,50.990002000000004,51.964775,50.9049,51.407761,40.281498,29463604.0,52.18691857142859,51.32155709523814,-0.861756259239499,1.773465920217356,54.86848893567285,47.77462525480343,51.47712972123205,3.920145151317611,,,,,,
2000-06-19,51.639851,51.987984000000004,51.090571999999995,51.268509,40.172398,20053533.0,51.97693314285716,51.437601809523855,-0.7796714329100283,1.618003628502586,54.673609066529025,48.201594552518685,51.33804924041069,3.9173788174277413,,,,,,
2000-06-20,51.60117,51.678532000000004,50.835274,51.106045,40.045086,26810168.0,51.736002285714314,51.569118952381004,-0.7167910923107144,1.4747493644098144,54.51861768120063,48.61962022356138,51.18337974680356,3.9141416594947804,,,,,,
2000-06-21,51.678532000000004,51.678532000000004,50.788857,50.928108,39.905666,13386742.0,51.50943871428574,51.67521676190482,-0.6900831607034306,1.268666504747734,54.21254977140029,49.13788375240935,51.013198582267854,3.910584130744288,,,,,,
2000-06-22,51.113781,54.123203000000004,50.015223999999996,53.38052,41.827296999999994,123720150.0,51.65311271428574,51.91283190476196,-0.4012878721717641,1.022724490613644,53.95828088598925,49.86738292353467,52.59141286075595,3.9585347664835155,,,,,,
2000-06-23,53.550716,54.873627,51.833259999999996,52.258755,40.948315,103392887.0,51.66195414285717,52.09666128571435,-0.602631065667758,0.7104739466260329,53.51760917896641,50.675713392462285,52.369640953585325,3.936886432697152,,,,,,
2000-06-26,51.833259999999996,51.926094,50.788857,51.237564,40.148144,22394715.0,51.65532314285718,52.204969619047674,-0.5796585766977813,0.7422570398074262,53.68948369866253,50.72045553943282,51.61492298452844,3.9167630337232513,,,,,,
2000-06-27,51.268509,52.591415000000005,51.0751,51.755894,40.554287,49353042.0,51.70505642857147,52.168498380952435,-0.43656119534620075,0.7086183064861281,53.58573499392469,50.75126176798018,51.70890366150948,3.9270277491094436,,,,,,
2000-06-28,51.833259999999996,52.134975,51.446442,51.639851,40.463359999999994,11276219.0,51.75810528571433,52.094450952381,-0.4093995485406978,0.6668950219602582,53.42824099630152,50.76066090846049,51.662868553836496,3.9247388354935193,,,,,,
2000-06-29,51.887413,53.488827,51.817787,52.955025,41.493893,49235492.0,52.02224528571433,52.0822940476191,-0.29656380072501065,0.6913483187771301,53.46499068517336,50.69959741006484,52.524306184612165,3.9503784404901356,,,,,,
2000-06-30,53.225792000000006,53.334103000000006,51.987984000000004,52.730670999999994,41.318092,41011640.0,52.27975428571432,52.09408271428577,-0.4151375310539436,0.7068131241719724,53.507708962629714,50.68045646594182,52.661882728204056,3.946050855127896,,,,,,
2000-07-03,52.297436,54.455868,52.297436,53.86790799999999,42.209194000000004,63681797.0,52.349381142857176,52.17291942857148,-0.281881326886257,0.8081075416622309,53.789134511895945,50.55670434524702,53.46589957606801,3.9677965007109486,,,,,,
2000-07-04,53.937534,54.092257999999994,53.233528,53.442409999999995,41.875786,34776081.0,52.518474714285745,52.21860042857148,-0.4402111639116555,0.8564678547951341,53.931536138161746,50.50566471898121,53.450239858689336,3.959715615124011,,,,,,
2000-07-05,53.999424,55.755566,53.62808199999999,54.796265000000005,42.93663,87640747.0,53.0268605714286,52.3316978571429,-0.47411688014060616,1.0339792904975653,54.39965643813803,50.26373927614777,54.34758995289645,3.985204040965974,,,,,,
2000-07-06,54.308876,56.459571999999994,54.154148,56.065018,43.930786,92609170.0,53.642449714285746,52.51147490476195,-0.4398204291901635,1.3281988033252474,55.16787251141244,49.85507729811145,55.49254198429882,4.008514632503261,,,,,,
2000-07-07,56.382206000000004,56.614295999999996,55.701412,55.88708100000001,43.791367,51505270.0,54.249196857142884,52.6614117619048,-0.7200794410094389,1.5291080676488293,55.71962789720246,49.603195626607146,55.755567994766274,4.005278002062297,,,,,,
2000-07-10,56.165588,57.4034,55.49253100000001,57.01658199999999,44.676395,60875833.0,54.829419285714316,52.86255561904766,-0.8200969508902887,1.8124781424671141,56.48751190398189,49.23759933411343,56.596243998255424,4.025647754046939,,,,,,
2000-07-11,57.2332,58.440063,56.714867000000005,58.169292000000006,45.579636,78466835.0,55.60636514285717,53.131852714285756,-0.9582741985154968,2.1577188921517165,57.44729049858919,48.81641492998232,57.64494266608514,4.046016901081652,,,,,,
2000-07-12,57.883049,58.138348,56.93922,57.256409,44.864323,32654403.0,56.09043671428575,53.36431019047623,-1.2125437779872499,2.327569837804268,58.01944986608477,48.709170514867694,57.38592022202838,4.029919972371892,,,,,,
2000-07-13,57.37245600000001,57.836631999999994,56.165588,56.591087,44.342999,38426343.0,56.54024771428575,53.57355885714289,-1.375812248152691,2.3729896804035677,58.319538217950026,48.82757949633576,56.85603140734279,4.0180228826508,,,,,,
