Date,Open,High,Low,Close,Adj Close,Volume,MA7,MA21,MACD,20SD,upper_band,lower_band,EMA,logmomentum,absolute of 3 comp,angle of 3 comp,absolute of 6 comp,angle of 6 comp,absolute of 9 comp,angle of 9 comp
2000-02-14,55.546684,55.840664,54.154148,54.479076,41.783863,33138542.0,54.19172714285718,51.6991625714286,-1.4357179329240208,2.2072475228505968,56.113657617129796,47.28466752572741,54.881593701963304,3.979290474597574,,,,,,
2000-02-15,54.463604,54.834946,52.924076,53.279949,40.864162,52507848.0,54.19614828571431,51.961460238095256,-1.4980390636909462,2.0854531126369475,56.13236646336916,47.79055401282137,53.8138305673211,3.956612913239096,,,,,,
2000-02-16,54.154148,54.742111,53.08654,53.86790799999999,41.315105,50905372.0,54.296720571428594,52.21160080952384,-1.4484021189417149,2.0197539072617565,56.251108624047355,48.17209299500033,53.849882189107035,3.9677965007109486,,,,,,
2000-02-17,53.798279,55.206287,53.767334,54.858154000000006,42.074596,49576753.0,54.56528071428575,52.46910919047622,-1.262388598732592,1.8661523003575284,56.20141379119127,48.73680458976117,54.522063396369006,3.986353812752267,,,,,,
2000-02-18,55.22176,55.384224,53.8447,54.06905,41.469376,32513360.0,54.544281857142884,52.738774666666686,-1.3718631633063794,1.8171586737290748,56.37309201412484,49.104457319208535,54.22005446545634,3.9715938957939576,,,,,,
2000-02-21,53.90659,54.463604,52.862186,53.481091000000006,41.018436,19029776.0,54.321033857142886,52.88097533333336,-1.2992496157070832,1.7317953814306102,56.34456609619458,49.417384570472144,53.72741215515212,3.9604529332916987,,,,,,
2000-02-22,53.535248,53.689972,51.446442,51.732685,39.67746,46483688.0,53.68113042857145,52.94139214285718,-1.3127438913454554,1.5579223295633806,56.057236801983926,49.82554748373042,52.39759405171737,3.926570377439976,,,,,,
2000-02-23,53.334103000000006,53.334103000000006,50.641869,51.028683,39.137508,31227592.0,53.18821714285716,53.01396604761908,-1.3530719283216897,1.4015504540919863,55.81706695580305,50.21086513943511,51.484986683905795,3.912596500948149,,,,,,
2000-02-24,51.508331,52.715199,50.951321,52.104031,39.962273,36605791.0,53.02022885714289,53.137747000000026,-1.0308336912520062,1.3886096534142114,55.914966306828454,50.360527693171605,51.89768289463526,3.9338633786385535,,,,,,
2000-02-25,52.823505,53.055595,50.45619600000001,50.84301,38.995098,25284007.0,52.5881005714286,53.090960666666696,-1.0600873603592404,1.4755630673132734,56.04208680129325,50.139834532040155,51.1945676315451,3.9088782659140247,,,,,,
2000-02-28,50.262787,52.181393,47.965103000000006,51.539276,39.529114,32483223.0,52.11397514285716,53.052279095238134,-0.6456944353412553,1.4201380072561325,55.8925551097504,50.21200308072586,51.42437321051503,3.9227507765705383,,,,,,
2000-02-29,52.281963,53.047859,47.415829,48.096622,36.888706,64437118.0,51.26077114285716,52.92481423809527,-0.8752661393719663,1.7945144910432993,56.513843220181855,49.33578525600867,49.20587240350501,3.8522012787051647,,,,,,
2000-03-01,48.738735,51.036419,46.263119,49.017242,37.594788,69580276.0,50.62307842857145,52.79771776190479,-0.4770313524648842,2.002136462047916,56.801990686000615,48.79344483780896,49.080118801168325,3.871560154741356,,,,,,
2000-03-02,49.334431,49.821819,45.102673,45.141354,34.622097,81022150.0,49.68145971428573,52.44111100000003,-0.5452661763599309,2.6350578077067364,57.7112266154135,47.17099538458656,46.45427560038943,3.7873970754827218,,,,,,
2000-03-03,44.267151,44.267151,41.536232,41.536232,31.857077,29967630.0,48.32539528571429,51.901779857142884,-0.1365092852193044,3.575045968042147,59.051871793227164,44.751687921058576,43.175579866796475,3.702196191464908,,,,,,
2000-03-06,41.536232,43.919018,38.217358,39.292706,30.136353000000003,67414030.0,46.49520600000001,51.237194380952396,0.4030058515310913,4.5233002056239435,60.28379479220029,42.19059396970452,40.58699728893215,3.6452594341856353,,,,,,
2000-03-07,39.764618,40.07407,37.134274,37.490143,28.753838,61789492.0,44.587653571428575,50.490824904761936,0.9307119842163444,5.427593766351087,61.346012437464104,39.63563737205976,38.52242776297738,3.5970421693225627,,,,,,
2000-03-08,38.201885,38.7589,35.587013,36.043453,27.644276,46898188.0,42.373964571428594,49.68440680952383,1.4379693467632109,6.213455713880923,62.11131823728567,37.257495381761984,36.869777920992455,3.5565888057335466,,,,,,
2000-03-09,36.499897,37.505615,34.681866,35.788158,27.448471,35842630.0,40.61561257142859,48.80688852380955,2.0367099981141616,6.769323010150878,62.3455345441113,35.26824250350779,36.148697973664156,3.549277041513226,,,,,,
2000-03-10,36.205917,36.329697,33.204231,33.552364000000004,25.733688,42637713.0,38.406344285714304,47.78348552380954,2.3503247536009724,7.28628848818462,62.35606250017879,33.210908547440305,34.41780865788805,3.482849992745496,,,,,,
2000-03-13,34.024281,35.509651,30.991646000000006,31.440351,24.113829,69577129.0,36.44905814285717,46.603882761904785,2.71487258767786,7.897433717196679,62.39875019629814,30.809015327511414,32.43283688596268,3.4157690638074256,,,,,,
2000-03-14,31.796223,33.962387,30.504259,33.91597,26.012556,65317454.0,35.36044928571431,45.624687238095255,3.469490977699145,8.167442765050346,61.959572768195954,29.28980170799457,33.42159229532089,3.4939579503321867,,,,,,
2000-03-15,34.658657,36.631413,33.420849,36.631413,28.095222,36911809.0,34.9802645714286,44.83189980952383,3.8094370984073724,8.118574453478026,61.069048716479884,28.594750902567768,35.56147276510696,3.5732276364233195,,,,,,
2000-03-16,37.056911,38.341137,35.602486,36.337437,27.869751,68277374.0,34.815592285714324,43.9971154761905,3.663678380568157,7.914203468736787,59.825522413664075,28.16870853871693,36.078782255035655,3.5649429402094883,,,,,,
2000-03-17,36.337437,36.337437,36.337437,36.337437,27.869751,,34.85759000000003,43.11517657142859,3.6101426969931514,7.651300699489412,58.41777797040741,27.81257517244977,36.25121875167855,3.5649429402094883,,,,,,
2000-03-20,36.337437,36.337437,36.337437,36.337437,27.869751,,34.936058428571464,42.270814047619076,3.5269922048515525,7.317308363406055,56.90543077443119,27.636197320806964,36.30869758389285,3.5649429402094883,,,,,,
2000-03-21,36.948605,37.567509,35.215672,36.809349,28.231697,44194444.0,35.401342000000035,41.4769215714286,3.3629663406474752,6.9953099315685785,55.46754143456575,27.48630170829144,36.64246519463095,3.578209004565565,,,,,,
2000-03-22,37.907906,38.449448,37.319946,37.660343,28.884377,31873171.0,36.28991228571432,40.806810047619074,3.1106860136768617,6.611143329632057,54.0290967068832,27.58452338835497,37.32105039821031,3.60169559861438,,,,,,
2000-03-23,37.946587,38.031685,36.90992,37.28126500000001,28.593645,27701407.0,36.77066871428575,40.15217109523813,2.840394345670638,6.022335664794593,52.19684242482731,28.107499765648942,37.294526799403435,3.5913014923347717,,,,,,
2000-03-24,37.010494,37.590717,36.770668,37.227112,28.552105,17048508.0,36.8557685714286,39.443746380952405,2.728608485882312,5.418393528179214,50.28053343731085,28.606959324593983,37.24958359980115,3.5898077887846673,,,,,,
2000-03-27,37.598454,40.205589,37.598454,40.205589,30.836508,26767719.0,37.40836171428574,38.937202523809546,2.744582023209361,4.54658435050821,48.03037122482597,29.84403382279313,39.22025386660039,3.6688193131639615,,,,,,
2000-03-28,40.708447,43.423893,40.708447,43.423893,33.304852000000004,45414179.0,38.4207125714286,38.55075571428575,2.5174956939251416,4.116796499343644,46.78434871297304,30.317162715598464,42.02267995553346,3.747711717674379,,,,,,
2000-03-29,44.066006,44.85511,41.621334,41.977203,32.19529,66425961.0,39.226393428571456,38.25935480952384,1.7172962663418545,3.363949951171828,44.98725471186751,31.53145490718019,41.99236198517782,3.713015887675178,,,,,,
2000-03-30,41.621334,45.33475900000001,39.965763,45.33475900000001,34.770439,110959424.0,40.44430914285717,38.08399847619051,1.6736217241039169,3.386604031437216,44.85720653906494,31.310790413316077,44.22062666172595,3.791768996931326,,,,,,
2000-03-31,45.953667,48.963089,43.33879500000001,48.963089,37.553261,127348768.0,42.05898714285718,38.265985857142894,1.2667450077729754,4.147496591502321,46.56097904014754,29.970992674138245,47.38226822057532,3.870431735925085,,,,,,
2000-04-03,50.696022,51.632114,49.218388,50.84301,38.995098,138005247.0,43.99637928571432,38.709165761904785,0.3783987681361509,5.031830111652214,48.77282598520922,28.645505538600364,49.68942940685844,3.9088782659140247,,,,,,
2000-04-04,50.440723,50.440723,46.781448,46.781448,35.880001,87447974.0,45.361284428571466,39.065772523809564,-0.5835161718919011,5.3359183238567525,49.73760917152307,28.39393587609605,47.75077513561948,3.823878943556765,,,,,,
2000-04-05,46.943913,48.274555,43.052547,46.765976,35.868137,162780343.0,46.298482571428615,39.50747885714289,-0.8353668575443721,5.542605713134446,50.59269028341178,28.422267430874,47.09424237853983,3.8235409329504297,,,,,,
2000-04-06,46.882023,50.510349,46.812393,50.463932,39.541954,104953613.0,47.304202428571465,40.194168333333366,-0.7403730037766678,5.9561863389494585,52.10654101123228,28.28179565543445,49.340702126179934,3.90124375751814,,,,,,
2000-04-07,51.028683,54.502285,51.028683,54.502285,42.706276,75527920.0,49.09349985714289,41.08531723809527,-0.9540980973842109,6.502955116875997,54.091227471847255,28.07940700434328,52.78175737539331,3.979724363270277,,,,,,
2000-04-10,57.2332,58.795937,55.62405,56.40541500000001,44.19751,142902280.0,50.67502214285717,42.173557761904796,-1.884018176928812,6.864060922063872,55.901679606032545,28.44543591777705,55.19752912513111,4.014677332658946,,,,,,
2000-04-11,55.39196,55.546684,53.61261,54.734371,42.888134,63076282.0,51.49949100000003,43.28279680952385,-2.4415119073422247,7.036605329884675,57.3560074692932,29.209586149754486,54.888757041710356,3.9840528526323467,,,,,,
2000-04-12,55.23723199999999,55.701412,51.74042100000001,52.2897,40.972572,111576934.0,51.706161000000016,44.15773633333337,-3.0158783528458315,7.073746611939857,58.305229557213075,30.01024310945365,53.15605234723679,3.9374899522906808,,,,,,
2000-04-13,51.22982800000001,51.22982800000001,48.112095,48.112095,37.699127,1455558.0,51.89625342857146,44.70443547619051,-3.1590561559872583,6.841843724252602,58.38812292469572,31.020748027685308,49.7934141157456,3.8525297621116232,,,,,,
2000-04-14,48.112095,48.112095,48.112095,48.112095,37.699127,,52.08855614285717,45.26513347619051,-2.791106044255613,6.546301415460813,58.35773630711214,32.172530645268886,48.67253470524853,3.8525297621116232,,,,,,
2000-04-17,44.267151,46.541622,44.267151,46.17028,36.177578,102966877.0,51.47517728571431,45.73336409523813,-2.0237390053638364,6.163261287340047,58.05988666991822,33.40684152055803,47.004364901749504,3.810439348451816,,,,,,
2000-04-18,45.969135,47.794907,45.489487,46.425579,36.377628,56718132.0,50.32136214285716,46.21375180952384,-1.6206582385647366,5.7533156879867455,57.72038318549733,34.70712043355035,46.6185076339165,3.8160753604860873,,,,,,
2000-04-19,47.609234,50.139008,46.897495,48.715527,38.171955,105306863.0,49.222806714285745,46.7807126666667,-1.3634610083963352,5.358233548952409,57.497179764571506,36.06424556876188,48.016520544638844,3.865256858553064,,,,,,
2000-04-20,48.429283,52.614624,47.84906,52.258755,40.948315,125305202.0,48.86914728571431,47.47587514285717,-0.9969018669926512,4.922535854235421,57.32094685132801,37.63080343438633,50.84467684821294,3.9368864326971518,,,,,,
2000-04-21,52.258755,52.258755,52.258755,52.258755,40.948315,,48.864726571428605,48.18908895238097,-1.2438497416095444,4.3018535214166675,56.79279599521432,39.58538190954765,51.787395616070995,3.9368864326971518,,,,,,
2000-04-24,53.535248,55.794247,49.976543,52.134975,40.851326,113867362.0,49.439423714285745,48.89898719047623,-1.6287143225089125,3.861102909861293,56.62119301019882,41.17678137075364,52.019115205357,3.9344687053559295,,,,,,
2000-04-25,49.868237,52.529526,48.220402,51.376816,40.257263,102177560.0,49.90581242857145,49.430950380952424,-1.4197424647916392,3.622596737228927,56.676143855410274,42.18575690649456,51.59091573511901,3.9195310692448655,,,,,,
2000-04-26,52.606888,55.49253100000001,52.606888,55.384224,43.397343,109861490.0,51.22209014285717,50.00048995238099,-1.3466275683868574,3.341784639861418,56.68405923210383,43.31692067265815,54.119787911706325,3.9960741118037655,,,,,,
2000-04-27,55.825191,56.62976800000001,52.343853,53.481091000000006,41.906105,190967027.0,52.230020428571464,50.54829414285719,-1.8786534951312888,3.1844551145946647,56.91720437204653,44.17938391366785,53.69398997056879,3.9604529332916987,,,,,,
2000-04-28,53.767334,54.448132,52.653309,53.38825600000001,41.833351,86775050.0,52.89755314285718,50.93179400000004,-1.9910743426578108,3.2031288950676964,57.33805179013543,44.52553620986465,53.49016732352293,3.958682444070472,,,,,,
2000-05-01,53.38825600000001,53.38825600000001,53.38825600000001,53.38825600000001,41.833351,,53.058910428571465,51.142516238095276,-2.002458267750121,3.2455798678725603,57.63367597384039,44.65135650235015,53.42222644117432,3.958682444070472,,,,,,
2000-05-02,53.8447,54.873627,50.324677,50.928108,39.905666,106153132.0,52.868818000000026,51.14656852380956,-2.241233830353352,3.0795172647996885,57.30560305340893,44.987533994210175,51.75948081372478,3.910584130744288,,,,,,
2000-05-03,50.595448,51.655323,47.841324,50.750175,39.766235,88932952.0,52.670989428571474,51.335555523809546,-1.9493142504800005,2.889361604045232,57.11427873190002,45.55683231571909,51.0866102712416,3.907013981186355,,,,,,
2000-05-04,51.214355,53.063332,51.214355,52.173656,40.881638,73208577.0,52.78482371428574,51.593064095238134,-1.6862852908786437,2.8803787594016645,57.353821614041465,45.832306576434796,51.81130742374721,3.935224868378835,,,,,,
2000-05-05,52.374802,52.846714,50.765648,51.887413,40.657349,72028040.0,52.28527928571431,51.660848904761934,-1.6498116528271891,2.8023627716142325,57.265574447990396,46.05612336153348,51.8620444745824,3.929615604173988,,,,,,
2000-05-08,51.214355,52.142712,49.868237,50.13127100000001,39.281288,38075892.0,51.8067335714286,51.45270538095241,-1.559659570352892,2.5679113367629953,56.588528054478395,46.31688270742642,50.70819549152747,3.8944957159863742,,,,,,
2000-05-09,49.744453,51.345871,49.264805,50.804329,39.808674,39661312.0,51.43760114285717,51.185987000000026,-1.2075596611616888,2.4303082925989106,56.04660358519786,46.32537041480221,50.772284497175825,3.908101907963456,,,,,,
2000-05-10,51.059628,51.817787,50.022961,50.324677,39.432842,42996055.0,50.99994700000003,50.97600157142861,-1.1437498409916529,2.415464548186243,55.806930667801105,46.14507247505613,50.47387949905861,3.898424503483792,,,,,,
2000-05-11,50.139008,50.139008,48.584007,49.009506,38.402313,41550605.0,50.725861000000016,50.8198018571429,-1.0449542004496593,2.3686291848020624,55.55706022674703,46.08254348753878,49.4976304996862,3.871399032966896,,,,,,
2000-05-12,49.450478,49.899181,48.4757,48.877991,38.299263,26726872.0,50.45840614285717,50.856273095238144,-0.8723351058282631,2.3260529143671063,55.50837892397236,46.20416726650392,49.084537499895404,3.8686559207451383,,,,,,
2000-05-15,48.282291,50.239578,47.423561,49.435001,38.735718,37468476.0,50.06716971428575,50.91926861904767,-0.5126692308364653,2.07024771442356,55.059764047894795,46.778773190200546,49.31817983329847,3.8802227135245753,,,,,,
2000-05-16,49.512367,49.806347,48.738735,49.110077,38.481117,20251729.0,49.670407428571465,51.059258952381,-0.4252260510322401,1.8191571614631925,54.69757327530738,47.42094462945461,49.17944461109949,3.8734916562089374,,,,,,
2000-05-17,49.651619,50.812065,48.932144,49.334431,38.656914,50428238.0,49.55657314285717,51.197775714285775,-0.361251227609408,1.7778363901230765,54.753448494531916,47.64210293403961,49.282768870366496,3.878144163839417,,,,,,
2000-05-18,49.202915,49.473682,47.516399,47.980576,37.596062,34788916.0,49.15317985714289,51.16277804761909,-0.3419300486327685,1.911528032782834,54.98583411318476,47.33972198205343,48.41464029012217,3.8497342396920056,,,,,,
2000-05-19,47.655651,49.365376,47.539608,48.83157,38.262886,51491827.0,48.93987885714289,50.999578761904814,-0.03572041639511525,1.9560341595734396,54.91164708105168,47.08751044275793,48.69259343004072,3.8676858817405697,,,,,,
2000-05-22,48.429283,49.032715,47.810379,48.344185,37.880985,20150110.0,48.84483300000002,50.81317066666671,0.06285682702163342,2.016530145648331,54.84623095796337,46.780110375370036,48.4603211433469,3.8574440032203436,,,,,,
2000-05-23,48.320976,48.893459,47.733013,48.700054,38.159832,26946906.0,48.81941342857144,50.64960300000004,0.181436712827562,2.0608759050167635,54.77135481003357,46.5278511899665,48.6201430477823,3.8649325299691264,,,,,,
2000-05-24,48.529854,49.187443,47.965103000000006,48.390602,37.917355,26123367.0,48.670213571428576,50.50740233333337,0.2215274998250152,1.7833927927078164,54.074187918749,46.94061674791774,48.4671156825941,3.858423939000733,,,,,,
2000-05-25,48.320976,49.171967,48.135303,48.398338,37.92342,16915486.0,48.568536571428595,50.17474109523813,0.281534184804876,1.6585369009717776,53.49181489718169,46.85766729329458,48.42126389419803,3.85858716479516,,,,,,
2000-05-26,48.70779,49.202915,48.119831,48.963089,38.36594,22651653.0,48.515487714285726,49.95959814285718,0.3085574445920116,1.4683207548759312,52.89623965260904,47.022956633105316,48.78248063139935,3.870431735925085,,,,,,
2000-05-29,49.28027700000001,53.759598,49.202915,52.52179,41.154423,76298378.0,49.164232571428606,49.918337857142895,0.5047305770462458,1.365705209077139,52.649748275297185,47.186927438988626,51.27535354379978,3.942004824981367,,,,,,
2000-05-30,52.722935,53.512035,52.15818400000001,53.194847,41.681816,36778192.0,49.787557857142886,49.90912790476193,0.2098462457614332,1.5506089577823945,53.01034582032674,46.80790998919716,52.555015847933255,3.9549837735407047,,,,,,
2000-05-31,54.308876,55.206287,52.931812,53.21032,41.693928,54625965.0,50.48272000000003,50.0178046666667,-0.26104567938894263,1.714058770410284,53.44592220748726,46.589687125846126,52.991885282644404,3.9552801764977215,,,,,,
2000-06-01,52.931812,53.519772,52.011192,52.483109,41.124119,34780062.0,51.02315642857146,50.100325333333366,-0.4815454248025048,1.7361460305155103,53.57261739436439,46.62803327230235,52.65270109421479,3.941253773289771,,,,,,
2000-06-02,53.071068,53.535248,51.694004,52.212337,40.911945,37785501.0,51.56911857142861,50.10216728571432,-0.6954123207809673,1.7561749314478194,53.61451714860996,46.58981742281868,52.359125031404936,3.9359804600512285,,,,,,
2000-06-05,52.251019,54.440395,52.049873,52.483109,41.124119,70082118.0,52.15265728571432,50.130533761904815,-0.7186102150263238,1.84119808819974,53.81292993830429,46.44813758550532,52.44178101046831,3.941253773289771,,,,,,
2000-06-06,52.297436,53.047859,52.003456,52.421219,41.075611,25330702.0,52.64667585714289,50.23957890476196,-0.7376770267663417,1.9066757925033908,54.05293048976874,46.42622731975517,52.42807300348944,3.9400509082856425,,,,,,
2000-06-07,52.59141500000001,53.287685,52.026665,52.2897,40.972572,24249864.0,52.61352014285717,50.31031085714291,-0.79776924082379,1.9626311919822341,54.23557324110739,46.385048473178436,52.335824334496486,3.9374899522906808,,,,,,
2000-06-08,52.59141500000001,53.38052,52.336117,52.738407,41.324165,29732906.0,52.548314428571466,50.42525038095243,-0.8059540745442321,2.009191801128771,54.44363398320997,46.406866778694884,52.604212778165504,3.94620038772573,,,,,,
2000-06-09,52.90086700000001,54.571911,52.4599,52.792561,41.366592,79452454.0,52.488634571428605,50.605395857142895,-0.8451026804559589,2.0337925965968315,54.672981050336574,46.537810663949244,52.7297782593885,3.9472465289139183,,,,,,
2000-06-12,52.978233,53.488827,52.382538,52.514053,41.148354,26640946.0,52.49305514285717,50.778541666666705,-0.899913325654687,2.0501242216775166,54.878790110021754,46.678293223311684,52.58596141979617,3.9418546442328184,,,,,,
2000-06-13,52.452164,53.604874,52.150448,52.374802,41.039246,44187341.0,52.51626442857145,50.91853219047625,-0.8672728248574018,2.034568353589721,54.98766889765568,46.84939548329679,52.4451884732654,3.939147818794373,,,,,,
2000-06-14,53.61261,53.61261,52.003456,52.196865,40.89983,28979213.0,52.47537242857146,51.065522095238144,-1.0244100024525409,2.011118080370858,55.087758255979864,47.043285934496424,52.27963949108847,3.9356782997020505,,,,,,
2000-06-15,52.761616,52.761616,50.672813,51.283981,40.184505,39276122.0,52.312909857142884,51.15835780952386,-1.0886887548152728,1.8674593053495263,54.893276420222904,47.423439198824795,51.615867163696144,3.9176865571987225,,,,,,
2000-06-16,50.990002,51.964775,50.9049,51.407761,40.281498,29463604.0,52.18691857142859,51.32155709523814,-0.861756259239499,1.7734659202173562,54.86848893567286,47.77462525480343,51.47712972123204,3.9201451513176115,,,,,,
2000-06-19,51.639851,51.987984,51.090572,51.268509,40.172398,20053533.0,51.97693314285716,51.43760180952386,-0.7796714329100283,1.6180036285025858,54.67360906652904,48.20159455251869,51.33804924041069,3.917378817427741,,,,,,
2000-06-20,51.60117,51.678532,50.835274,51.106045,40.045086,26810168.0,51.73600228571432,51.56911895238101,-0.7167910923107144,1.4747493644098144,54.51861768120063,48.619620223561384,51.18337974680356,3.914141659494781,,,,,,
2000-06-21,51.678532,51.678532,50.788857,50.928108,39.905666,13386742.0,51.50943871428574,51.67521676190482,-0.6900831607034306,1.2686665047477341,54.21254977140029,49.13788375240935,51.013198582267854,3.910584130744288,,,,,,
2000-06-22,51.113781,54.123203,50.015224,53.38052,41.827297,123720150.0,51.65311271428575,51.912831904761966,-0.4012878721717641,1.022724490613644,53.95828088598925,49.86738292353467,52.59141286075595,3.958534766483516,,,,,,
2000-06-23,53.550716,54.873627,51.83326,52.258755,40.948315,103392887.0,51.66195414285717,52.09666128571435,-0.6026310656677579,0.7104739466260329,53.51760917896641,50.67571339246229,52.36964095358533,3.9368864326971518,,,,,,
2000-06-26,51.83326,51.926094,50.788857,51.237564,40.148144,22394715.0,51.65532314285718,52.20496961904768,-0.5796585766977813,0.7422570398074262,53.68948369866253,50.72045553943282,51.614922984528434,3.9167630337232513,,,,,,
2000-06-27,51.268509,52.59141500000001,51.0751,51.755894,40.554287,49353042.0,51.705056428571474,52.168498380952435,-0.4365611953462008,0.7086183064861281,53.58573499392468,50.751261767980175,51.708903661509474,3.927027749109444,,,,,,
2000-06-28,51.83326,52.134975,51.446442,51.639851,40.46336,11276219.0,51.75810528571433,52.094450952381,-0.4093995485406978,0.6668950219602582,53.428240996301525,50.760660908460494,51.662868553836496,3.9247388354935193,,,,,,
2000-06-29,51.887413,53.488827,51.817787,52.955025,41.493893,49235492.0,52.022245285714334,52.08229404761911,-0.29656380072501065,0.6913483187771301,53.46499068517336,50.69959741006484,52.52430618461217,3.950378440490136,,,,,,
2000-06-30,53.22579200000001,53.334103000000006,51.987984,52.730671,41.318092,41011640.0,52.27975428571432,52.094082714285776,-0.4151375310539436,0.7068131241719724,53.50770896262971,50.68045646594182,52.66188272820406,3.9460508551278966,,,,,,
2000-07-03,52.297436,54.455868,52.297436,53.86790799999999,42.209194,63681797.0,52.34938114285718,52.172919428571475,-0.281881326886257,0.8081075416622309,53.78913451189593,50.55670434524702,53.46589957606801,3.9677965007109486,,,,,,
2000-07-04,53.937534,54.092258,53.233528,53.44241,41.875786,34776081.0,52.518474714285745,52.21860042857147,-0.4402111639116555,0.8564678547951341,53.93153613816175,50.50566471898121,53.45023985868934,3.959715615124011,,,,,,
2000-07-05,53.999424,55.755566,53.62808199999999,54.79626500000001,42.93663,87640747.0,53.02686057142861,52.3316978571429,-0.4741168801406062,1.033979290497565,54.399656438138024,50.263739276147774,54.34758995289645,3.9852040409659737,,,,,,
2000-07-06,54.308876,56.459572,54.154148,56.065018,43.930786,92609170.0,53.642449714285746,52.511474904761954,-0.4398204291901635,1.3281988033252474,55.16787251141244,49.85507729811146,55.49254198429882,4.008514632503261,,,,,,
2000-07-07,56.382206,56.614296,55.701412,55.88708100000001,43.791367,51505270.0,54.249196857142884,52.661411761904795,-0.7200794410094389,1.5291080676488291,55.719627897202464,49.60319562660714,55.755567994766274,4.005278002062297,,,,,,
2000-07-10,56.165588,57.4034,55.49253100000001,57.01658199999999,44.676395,60875833.0,54.82941928571432,52.86255561904766,-0.8200969508902887,1.812478142467114,56.48751190398188,49.237599334113426,56.596243998255424,4.025647754046939,,,,,,
2000-07-11,57.2332,58.440063,56.71486700000001,58.16929200000001,45.579636,78466835.0,55.60636514285717,53.131852714285756,-0.9582741985154968,2.1577188921517165,57.44729049858919,48.81641492998232,57.644942666085136,4.046016901081652,,,,,,
2000-07-12,57.883049,58.138348,56.93922,57.256409,44.864323,32654403.0,56.090436714285744,53.364310190476225,-1.21254377798725,2.327569837804268,58.01944986608478,48.70917051486771,57.38592022202838,4.029919972371892,,,,,,
2000-07-13,57.37245600000001,57.836632,56.165588,56.591087,44.342999,38426343.0,56.54024771428575,53.573558857142885,-1.3758122481526909,2.372989680403568,58.31953821795002,48.82757949633575,56.85603140734278,4.0180228826508,,,,,,
2000-07-14,56.668449,57.318298,55.639523,55.88708100000001,43.791367,41386508.0,56.696078571428615,53.79275409523813,-1.44079571943805,2.3577803368332746,58.508314768904675,49.07719342157158,56.21006446911426,4.005278002062297,,,,,,
2000-07-17,56.15012,56.459572,55.31459399999999,56.212009,44.045963,39756325.0,56.71707728571432,54.021527809523846,-1.3803816855511144,2.3249616212185598,58.671451051960965,49.37160456708674,56.21136082303809,4.01118048396936,,,,,,
2000-07-18,55.933502,56.165588,55.128925,55.41516899999999,43.421581,24046155.0,56.64966128571432,54.21898780952385,-1.342312983464787,2.224634122407109,58.66825605433807,49.76971956470962,55.68056627434603,3.9966429569044815,,,,,,
2000-07-19,55.469322,56.088226,54.540966,54.788528,42.930573,27002908.0,56.33136785714289,54.394344142857186,-1.278103289607266,2.072102414456405,58.53854897176999,50.250139313944366,55.08587409144868,3.985060210229351,,,,,,
